	median_salary	rating	company	job_title	city	state
4270	116.5	3.5	Teradata Corporation	senior pythonjava engineer	San Diego	CA
4271	32.0	3.2	AECOM	shippingreceiving clerk	San Diego	CA
4272	93.5	3.5	Teradata	sr software support engineer for cs  listener  appscenter	San Diego	CA
4273	93.5	3.0	BASF The Chemical Company	sr fermentation scientist i	San Diego	CA
4274	116.5	4.0	Eli Lilly and Company	research scientistimmunogenicity	San Diego	CA
4275	116.5	3.5	Teradata Corporation	senior pythonjava engineer	San Diego	CA
4276	116.5	3.4	Vertex	scientist toxicology  preclinical safety assessment	San Diego	CA
4277	116.5	3.0	Starpoint Solutions	senior associate scientist	San Diego	CA
4278	69.0	3.2	Mitchell International Inc	data analytics analyst	San Diego	CA
4279	35.5	3.2	AECOM	stock clerk	San Diego	CA
4280	35.5	3.7	Accenture	data science specialist	San Diego	CA
4281	123.0	3.5	Teradata	sr software engineer for customer support	San Diego	CA
4282	123.0	3.0	Starpoint Solutions	associate scientist	San Diego	CA
4283	47.5	3.5	Ascent	research associate i	San Diego	CA
4284	55.0	2.4	BofI Federal Bank	business  data analyst	San Diego	CA
4285	133.0	3.4	Vertex Pharmaceuticals Inc	sr research scientist epithelial cell biologist	San Diego	CA
4286	133.0	3.5	Teradata	director offering management analytic framework	San Diego	CA
4287	133.0	3.4	Vertex Pharmaceuticals Inc	scientist  dmpk	San Diego	CA
4288	41.0	3.9	San Diego Zoo	research associate  plant conservation division	San Diego	CA
4289	77.0	2.8	3D Systems	advanced applications engineer	San Diego	CA
4290	86.5	3.2	Aecom Technology Corporation	gis programmer  database manager	San Diego	CA
4291	47.5	1.7	Apex Life Sciences	qc scientist ii microbiology	San Diego	CA
4292	47.5	3.4	IBM	analytics portfolio sales representative	San Diego	CA
4293	47.5	4.0	Eli Lilly and Company	biologistmass cytometry	San Diego	CA
4294	47.5	2.8	PaxVax Inc	scientist process development  upstream	San Diego	CA
4295	74.0	3.9	Henry M Jackson Foundation	staff scientist	San Diego	CA
4296	45.0	3.9	Haley  Aldrich Inc	staff scientist	San Diego	CA
4297	51.0	3.3	SeeScan	report writerdata analyst	San Diego	CA
4298	94.0	4.0	ViaSat	software engineer  geospatial	San Diego	CA
4299	94.0	4.1	SAP	customer engagement executive  cloud analytics	San Diego	CA
4300	137.5	4.5	Helix	senior software engineer  lims engineer	San Diego	CA
4301	90.5	3.8	Keck Medicine of USC	clinical research data manager	San Diego	CA
4302	90.5	3.4	Celgene Corporation	scientist ii ligase biology	San Diego	CA
4303	87.0	2.7	Alere	clinical research scientistsenior clinical research scientist	San Diego	CA
4304	87.0	3.9	Illumina	biochemistry  biomolecular physics scientist  array development	San Diego	CA
4305	93.0	3.4	Leidos	public health research scientist	San Diego	CA
4306	89.5	3.4	Dexcom	senior clinical research associate	San Diego	CA
4307	89.5	3.5	ICF	biologist intern oncall	San Diego	CA
4308	89.5	3.9	Illumina	scientist  infinium arrays and applications	San Diego	CA
4309	89.5	3.4	Celgene Corporation	director protein homeostasis	San Diego	CA
4310	110.5	3.4	Leidos	public health database administrator  data manager	San Diego	CA
4311	110.5	3.6	General Atomics	sr pod integration technician	San Diego	CA
4312	110.5	2.7	Alere Health	research  development scientist	San Diego	CA
4313	110.5	3.4	Celgene Corporation	associate scientist ligase biology	San Diego	CA
4314	110.5	3.4	Dexcom	clinical studies manager	San Diego	CA
4315	110.5	5.0	Staff Smart Inc San Diego	principal analytic scientist  cyber	San Diego	CA
4316	75.0	3.8	Rockstar Games	big data analyst	San Diego	CA
4317	55.0	3.7	Competent Systems	sas programmer	San Diego	CA
4319	81.5	3.0	Pfenex Inc	senior scientist mass spectrometry  separations	San Diego	CA
4320	133.0	3.4	Vertex Pharmaceuticals	senior research scientist pharmacology	San Diego	CA
4321	133.0	2.8	Ashley Ellis	technical applications specialist	San Diego	CA
4322	124.0	3.4	Celgene	director translational development protein homeostasis	San Diego	CA
4323	124.0	1.9	Sorrento Therapeutics	scientistsr scientist in formulation and characterization	San Diego	CA
4324	124.0	4.1	BioDuro	assistant scientistassociate scientist quality control entry level	San Diego	CA
4325	110.0	3.3	Cymer	system performance engineer	San Diego	CA
4326	99.0	3.4	Vertex Pharmaceuticals	research scientist i phenotypic high throughput screening	San Diego	CA
4327	99.0	5.0	Hunter International	molecular biologist	San Diego	CA
4328	99.0	3.4	Vertex Pharmaceuticals	associate director electrophysiology  pharmacology	San Diego	CA
4329	73.0	2.6	San Diego Blood Bank	manager laboratory quality control laboratory	San Diego	CA
4330	73.0	4.1	UC San Diego	87096 cytoscape cyberinfrastructure programmer	San Diego	CA
4331	100.0	2.5	Human Longevity	clinical molecular geneticist	San Diego	CA
4332	110.0	3.3	Cymer	system performance engineer	San Diego	CA
4333	110.0	1.9	Sorrento Therapeutics	scientistsr scientist in formulation and characterization	San Diego	CA
4334	99.0	3.4	Vertex Pharmaceuticals	research scientist i phenotypic high throughput screening	San Diego	CA
4335	99.0	4.1	BioDuro	assistant scientistassociate scientist quality control entry level	San Diego	CA
4336	99.0	5.0	Hunter International	molecular biologist	San Diego	CA
4337	99.0	3.4	Vertex Pharmaceuticals	associate director electrophysiology  pharmacology	San Diego	CA
4338	100.0	2.5	Human Longevity	clinical molecular geneticist	San Diego	CA
4339	73.0	2.6	San Diego Blood Bank	manager laboratory quality control laboratory	San Diego	CA
4340	73.0	3.4	Celgene	scientist i medicinal chemistry	San Diego	CA
4341	73.0	4.1	UC San Diego	87096 cytoscape cyberinfrastructure programmer	San Diego	CA
4342	73.0	3.3	Cymer	sr engineering project leader	San Diego	CA
4343	43.5	4.1	UC San Diego	87466 staff research associate  animal research	San Diego	CA
4344	43.5	3.5	Teradata	data science timeseries intern summer internship uda	San Diego	CA
4345	67.0	3.2	AECOM	engineering technician iii  swrmc	San Diego	CA
4346	160.0	3.3	Cymer	director electrical engineering	San Diego	CA
4347	84.5	3.8	BASF	scientist ii	San Diego	CA
4348	84.5	3.5	Teradata	data science clustering intern summer internship uda	San Diego	CA
4349	61.5	3.2	AECOM	engineering technician iv  swrmc	San Diego	CA
4350	73.5	4.3	Diverse Lynx	network data analyst	San Diego	CA
4351	55.0	4.4	Aequor Technologies	scientist translational development  ca	San Diego	CA
4352	42.0	3.8	Inovio Biomedical	research associate i analytical sciences	San Diego	CA
4353	55.0	3.0	InfoZen	jr data analyst fpf	San Diego	CA
4354	88.0	3.8	Kaiser Permanente	sasa programmer ii	San Diego	CA
4355	57.0	3.9	Henry M Jackson Foundation	data analyst must be a us citizen	San Diego	CA
4356	57.0	4.3	E  J Gallo	manager digital analytics  statisticsrelocate to modesto	San Diego	CA
4358	108.5	3.5	BioReliance	principal applications engineer	San Diego	CA
4359	163.5	2.7	Alere	senior managerdirector assay development	San Diego	CA
4360	109.5	2.5	Human Longevity Inc	research scientist evolutionary and population genetics	San Diego	CA
4361	129.0	4.0	Planet Pharma	principal scientist computational biology	San Diego	CA
4362	78.0	4.0	Ibotta	data scientist	Denver	CO
4363	132.0	3.3	NASDAQ	data scientist	Lakewood	CO
4364	94.0	3.8	KPMG	data scientist	Denver	CO
4366	104.5	3.3	DigitalGlobe	data scientist	Westminster	CO
4367	75.5	3.7	HomeAdvisor	data scientist	Golden	CO
4368	96.5	3.3	Spectrum	data scientist	Greenwood Village	Arapahoe
4369	86.5	3.3	Time Warner Cable	data scientist	Greenwood Village	Arapahoe
4370	83.0	4.1	Galvanize	associate instructor data scientist	Denver	CO
4371	82.5	3.0	Predictive Science	data scientist	Denver	CO
4372	82.5	4.2	Ascent Services Group	data scientist	Westminster	CO
4373	119.0	4.1	Galvanize	instructor sr data scientist	Denver	CO
4374	119.0	4.1	Analysts in Motion Consulting Group LLC	data scientist	Denver	CO
4375	65.0	3.7	HomeAdvisor	associate data scientist	Golden	CO
4376	81.5	2.5	DISH	data scientist	Englewood	CO
4377	105.5	3.9	Varen Technologies	data scientist	Aurora	CO
4378	93.0	3.6	SAIC	data scientist	Aurora	CO
4379	64.0	4.0	ViaSat	data analystscientist	Denver	CO
4380	89.5	3.2	Comverge	jr data scientist	Denver	CO
4381	100.0	2.8	TEAM Industrial Services	data scientist	Boulder	CO
4382	79.5	3.5	Ascent	data scientist	Westminster	CO
4383	79.5	3.4	Amazon	sr applied scientist	Denver	CO
4384	86.5	3.1	Xavient Information Systems	data scientist	Denver	CO
4385	87.5	4.3	Scaled Agile	data scientist	Boulder	CO
4386	112.0	4.1	Galvanize	lead instructor principal data scientist  enterprise	Denver	CO
4387	102.0	2.9	Mozilla	product data scientist	Denver	CO
4389	102.0	3.2	Spire	data assimilation scientist	Boulder	CO
4390	94.0	3.8	KPMG International	data scientist – big data  analytics	Denver	CO
4391	78.5	2.5	MICROS Systems	data scientist	Broomfield	CO
4392	78.0	4.0	Ibotta	data scientist	Denver	CO
4393	132.0	3.3	NASDAQ	data scientist	Lakewood	CO
4394	94.0	3.8	KPMG	data scientist	Denver	CO
4396	75.5	3.7	HomeAdvisor	data scientist	Golden	CO
4397	104.5	3.3	DigitalGlobe	data scientist	Westminster	CO
4398	86.5	3.3	Time Warner Cable	data scientist	Greenwood Village	Arapahoe
4399	96.5	3.3	Spectrum	data scientist	Greenwood Village	Arapahoe
4400	83.0	4.1	Galvanize	associate instructor data scientist	Denver	CO
4401	82.5	3.0	Predictive Science	data scientist	Denver	CO
4402	119.0	4.1	Galvanize	instructor sr data scientist	Denver	CO
4403	119.0	4.2	Ascent Services Group	data scientist	Westminster	CO
4404	65.0	3.7	HomeAdvisor	associate data scientist	Golden	CO
4405	65.0	4.1	Analysts in Motion Consulting Group LLC	data scientist	Denver	CO
4406	105.5	3.9	Varen Technologies	data scientist	Aurora	CO
4407	81.5	2.5	DISH	data scientist	Englewood	CO
4408	93.0	3.6	SAIC	data scientist	Aurora	CO
4409	64.0	4.0	ViaSat	data analystscientist	Denver	CO
4410	89.5	3.2	Comverge	jr data scientist	Denver	CO
4411	100.0	2.8	TEAM Industrial Services	data scientist	Boulder	CO
4412	100.0	3.4	Amazon	sr applied scientist	Denver	CO
4413	79.5	3.5	Ascent	data scientist	Westminster	CO
4414	87.5	4.3	Scaled Agile	data scientist	Boulder	CO
4415	86.5	3.1	Xavient Information Systems	data scientist	Denver	CO
4416	112.0	4.1	Galvanize	lead instructor principal data scientist  enterprise	Denver	CO
4417	102.0	2.9	Mozilla	product data scientist	Denver	CO
4419	102.0	3.2	Spire	data assimilation scientist	Boulder	CO
4420	94.0	3.8	KPMG International	data scientist – big data  analytics	Denver	CO
4421	78.5	2.5	MICROS Systems	data scientist	Broomfield	CO
4422	132.5	3.7	Activision	senior data scientist	Boulder	CO
4423	106.5	3.3	Oracle	sr data scientist	Denver	CO
4424	96.0	4.0	Ibotta	associate data scientistsr analyst	Denver	CO
4425	100.0	3.9	LogRhythm	data scientist advanced analytics	Boulder	CO
4426	98.0	4.1	SpotX	principal data scientist	Westminster	CO
4427	101.5	3.3	Oracle	data scientist  adaptive intelligence	Westminster	CO
4428	101.5	4.1	Spire California	data assimilation scientist	Boulder	CO
4429	96.0	4.0	Ibotta	senior data scientist	Denver	CO
4430	160.5	2.8	Pearson	senior dataresearch scientist	Centennial	CO
4431	94.0	3.8	KPMG	data scientist natural language processing	Denver	CO
4432	101.5	3.3	Oracle	data scientistauto client analytics	Broomfield	CO
4433	81.5	2.5	DISH	data scientist advanced analytics	Englewood	CO
4435	40.5	3.2	National Renewable Energy Lab	internship year round  data scientist	Golden	CO
4436	109.0	3.6	Lockheed Martin	senior data scientist  advanced analytics	Littleton	CO
4437	101.5	3.3	Oracle	data scientist  oracle data cloud	Broomfield	CO
4438	83.0	2.5	MICROS Systems	data scientist 2	Broomfield	CO
4439	133.0	3.7	Activision	lead data scientist	Boulder	CO
4440	47.5	2.2	Specialized Loan Servicing	data analyst i	Denver	CO
4441	131.5	4.1	Galvanize	director of analytics	Denver	CO
4442	107.5	3.3	Oracle	data scientist 2	Broomfield	CO
4443	100.5	3.4	RES	7253  data scientist	Broomfield	CO
4444	119.5	2.5	MICROS Systems	sr data scientist	Broomfield	CO
4445	57.5	4.0	Anton Paar	field service engineer for analytical instruments	Denver	CO
4446	136.5	1.9	National Ecological Observatory Network	staff scientistdata products	Boulder	CO
4447	76.5	4.2	Code LLC	senior ai data scientist	Greenwood Village	Arapahoe
4448	184.5	4.2	Return Path	vice president data science and analytics	Broomfield	CO
4449	119.5	2.5	MICROS Systems	sr data scientist  oracle data cloud	Broomfield	CO
4450	113.5	3.3	Oracle	data scientist 3	Broomfield	CO
4451	94.0	3.8	KPMG US	data scientist  big data  analytics	Denver	CO
4452	151.5	3.3	Oracle	data scientist director	Westminster	CO
4453	78.5	2.5	MICROS Systems	data scientistauto client analytics	Broomfield	CO
4454	56.5	4.0	ViaSat	intern  data analyst	Denver	CO
4455	54.5	3.8	UCHealth	medical lab scientist	Aurora	CO
4456	78.5	2.5	MICROS Systems	data scientist  oracle data cloud	Broomfield	CO
4457	116.5	4.6	Fast Enterprises	data warehousing and analytics consultant	Denver	CO
4458	109.5	4.3	McKinsey  Company	applications developer  advanced analytics	Denver	CO
4459	106.5	3.3	Oracle	senior data scientist	Broomfield	CO
4460	95.5	4.0	University of Colorado	mesoscale data assimiliation scientist	Boulder	CO
4461	143.0	3.6	Lockheed Martin	senior staff robotics engineer  autonomous systems  littleton colorado	Littleton	CO
4462	86.5	2.5	MICROS Systems	data scientist 3	Broomfield	CO
4463	106.5	3.3	Oracle	sr data scientist  oracle data cloud	Broomfield	CO
4464	106.5	3.8	KPMG International	associate data analytics	Denver	CO
4465	127.5	4.0	Tendril	program analytics manager	Boulder	CO
4466	119.5	2.5	MICROS Systems	senior data scientist	Broomfield	CO
4467	56.5	3.1	Leprino Foods	master data analyst	Denver	CO
4468	94.5	3.5	Craftsy	manager of analytics	Denver	CO
4469	81.5	3.4	Comcast	software engineer video platform analytics	Denver	CO
4470	81.5	3.2	Creative Circle	digital marketing analyst  analytics experience  fulltime	Denver	CO
4471	81.5	3.6	Colorado Department of Transportation	cdphe employees only  environmental data coordinator	Denver	CO
4472	81.5	3.2	AECOM	environmental intern	Denver	CO
4473	81.5	2.6	NaviSite	mgr data analytics reporting	Denver	CO
4474	81.5	3.5	Bright House Networks	mgr data analytics reporting	Denver	CO
4475	62.0	3.4	Comcast	analyst 2 business suppt  analytics	Denver	CO
4476	63.0	3.2	AECOM	staff geotechnical engineer	Denver	CO
4479	82.5	4.0	Anthem Health Plans of Virginia	advanced analytics analystsrconsultant – 126661sk	Denver	CO
4480	98.0	4.3	E  J Gallo	data analytics manager brand healthrelocate to modesto ca	Denver	CO
4481	98.0	2.9	Transamerica	director of analytic  marketing insights	Denver	CO
4482	103.0	3.3	Oracle	principal data scientist  adaptive intelligent applications	Westminster	CO
4483	118.5	3.8	KPMG International	senior big data software engineer – big data  analytics	Denver	CO
4484	78.5	4.3	McKinsey  Company	business analyst intern	Denver	CO
4485	66.5	2.9	FJAUS	productdata analyst	Denver	CO
4486	81.5	3.8	Billtrust	senior client data analyst	Denver	CO
4487	106.5	3.3	Oracle	sr data scientist  id graph	Broomfield	CO
4489	119.5	2.5	MICROS Systems	sr data scientist  id graph	Broomfield	CO
4490	69.0	2.2	State of Colorado  OIT	senior data analyst	Aurora	CO
4491	73.5	3.4	Amazon	big data consultant	Denver	CO
4492	65.5	2.8	Kleinfelder	division business manager	Denver	CO
4493	69.5	2.7	ADT Security Services	senior operations data analyst	Aurora	CO
4494	54.0	3.3	SCL Health System	data analyst	Wheat Ridge	CO
4495	54.0	3.8	UCHealth	analytics developer sr anesthesia	Aurora	CO
4497	106.5	3.3	Oracle	senior data scientist media partner analytics	Broomfield	CO
4498	82.0	3.8	University Corporation for Atmospheric Research	inverse modelingdata assimilation project scientist i	Boulder	CO
4500	108.5	4.0	ViaSat	marketing analytics manager	Denver	CO
4501	47.0	2.4	Alorica	data mining analyst	Denver	CO
4502	43.0	2.4	Alorica	business analyst	Denver	CO
4503	43.0	2.9	Transamerica	annuity staff actuaryexperience analytics	Denver	CO
4504	78.0	3.1	Sage Hospitality	manager of sales systems reporting and analytics	Denver	CO
4505	67.0	4.0	Ibotta Inc	big data engineer	Denver	CO
4506	78.5	3.2	WSP	senior project control specialist	Denver	CO
4507	78.5	4.3	Kaztronix	big data java developer	Denver	CO
4508	82.5	3.1	Denver Public Schools	senior data analyst	Denver	CO
4509	59.0	3.5	MWH	geotechnical engineer in training	Denver	CO
4510	107.0	4.3	McKinsey	data analytics engineer  advanced analytics	Denver	CO
4511	42.0	3.2	Aecom Technology Corporation	architectural design intern	Denver	CO
4512	53.0	4.8	Fabergent USA	master data analyst  sap materials	Lakewood	CO
4513	40.0	3.2	Aecom Technology Corporation	transportation engineering intern	Denver	CO
4514	40.0	3.4	Comcast	principal engineer viper content origination group	Denver	CO
4515	62.5	2.5	DISH	payment data analyst  sling tv	Englewood	CO
4516	82.5	3.4	Johns Manville	senior finance data analyst	Denver	CO
4517	103.5	3.4	The Aerospace Corporation	system engineer  analysis tools	Aurora	CO
4518	52.0	2.2	Native Roots Extracts	technical data analyst	Denver	CO
4519	127.0	3.6	Open Systems Technologies NYC	sr business data analyst 1700583	Denver	CO
4520	86.0	2.9	Travelport	big data services manager	Denver	CO
4521	86.0	4.0	Ammann  Whitney	storage tank compliance and construction specialist	Denver	CO
